$$$detamin, detamax, ptmin, ptmax, dummy, dummy, F_0, ..., F_7, F: A_i=F_i/F 
-1.19209e-07 0.8 0 20 0 1  554.994 -36.0376 103.949 1.07493 -99.5967 -6.72398 0.0925388 -11.6292 1546.97 1D_rewhist__1.19209e_07:0.8_0:20_0:1
-1.19209e-07 0.8 20 30 0 1  1703.7 -279.825 744.562 138.563 -812.48 -13.8243 17.8697 -45.3256 4480.52 1D_rewhist__1.19209e_07:0.8_20:30_0:1
-1.19209e-07 0.8 30 40 0 1  4011.5 -860.728 2721.3 140.402 -2614.36 -9.83676 31.6718 -66.1485 9955.61 1D_rewhist__1.19209e_07:0.8_30:40_0:1
-1.19209e-07 0.8 40 300 0 1  21338 -4084.55 17933.9 -1145.08 -6321.7 -74.4206 22.9313 38.3993 33356.7 1D_rewhist__1.19209e_07:0.8_40:300_0:1
0.8 1.6 0 20 0 1  953.944 -80.2121 91.6809 63.7468 -361.751 -7.60019 1.99852 29.3883 1886.56 1D_rewhist_0.8:1.6_0:20_0:1
0.8 1.6 20 30 0 1  2366.22 -296.741 824.86 108.683 -1571.31 11.851 -32.9186 22.2184 4793.24 1D_rewhist_0.8:1.6_20:30_0:1
0.8 1.6 30 40 0 1  4003.87 -643.798 2659.84 -150.116 -3648.26 -33.2197 -17.2052 166.738 9312.69 1D_rewhist_0.8:1.6_30:40_0:1
0.8 1.6 40 300 0 1  15760.6 -2374.34 13650.3 -2315.59 -7329.99 -81.4768 -127.91 570.661 25779 1D_rewhist_0.8:1.6_40:300_0:1
1.6 2.4 0 20 0 1  1129.34 -124.065 107.208 22.1111 -884.644 -13.2579 4.19904 24.5399 2265.58 1D_rewhist_1.6:2.4_0:20_0:1
1.6 2.4 20 30 0 1  1424.97 -176.531 763.904 -188.696 -2309.34 -2.20841 -55.3758 100.084 4471.72 1D_rewhist_1.6:2.4_20:30_0:1
1.6 2.4 30 40 0 1  2417.8 -320.302 2077.7 -561.54 -3818.03 43.4063 -99.0027 295.285 7170.74 1D_rewhist_1.6:2.4_30:40_0:1
1.6 2.4 40 300 0 1  8627.03 -818.302 7419.28 -2382.4 -6756.79 20.1951 -223.118 649.205 15985.5 1D_rewhist_1.6:2.4_40:300_0:1
2.4 3.2 0 20 0 1  840.51 -67.1397 132.912 -71.6934 -1235.96 1.60906 -18.3269 25.5257 2281.41 1D_rewhist_2.4:3.2_0:20_0:1
2.4 3.2 20 30 0 1  925.905 -54.9648 498.299 -311.811 -2313.51 19.4534 -57.5541 176.793 3556.15 1D_rewhist_2.4:3.2_20:30_0:1
2.4 3.2 30 40 0 1  1385.26 -76.4541 1057.58 -547.128 -3073.86 -52.3671 -70.4004 266.799 4681.3 1D_rewhist_2.4:3.2_30:40_0:1
2.4 3.2 40 300 0 1  3807.34 -194.152 3147.38 -1431.88 -4726.89 3.60229 -92.1886 407.101 8440.14 1D_rewhist_2.4:3.2_40:300_0:1
3.2 4 0 20 0 1  1458.06 72.1016 62.6217 -591.978 -6311.48 7.93993 18.144 70.0961 7315.75 1D_rewhist_3.2:4_0:20_0:1
3.2 4 20 30 0 1  815.391 -18.9256 387.948 -623.321 -5564.84 9.50642 -31.4164 156.966 6103.54 1D_rewhist_3.2:4_20:30_0:1
3.2 4 30 40 0 1  885.36 61.542 609.874 -621.816 -4536.3 37.0688 -56.3051 189.12 5151.68 1D_rewhist_3.2:4_30:40_0:1
3.2 4 40 300 0 1  2299.22 -15.7608 1741.63 -1166.08 -4986.8 37.1248 -56.7129 274.287 6590.13 1D_rewhist_3.2:4_40:300_0:1
